timestamp,volume
1712331415689562216,16.4794921875
1712331415734186770,19.2783203125
1712331415798057077,16.5927734375
1712331415862222940,15.4404296875
1712331415926231155,10.826171875
1712331415991161057,13.044921875
1712331416055171346,9.244140625
1712331416119041116,8.6748046875
1712331416183058646,14.291015625
1712331416247020953,13.1171875
1712331416311016927,8.8720703125
1712331416375027123,14.9248046875
1712331416439016486,12.6728515625
1712331416504011073,7.833984375
1712331416568020844,8.3486328125
1712331416632022947,53.3623046875
1712331416696030681,57.9599609375
1712331416760027488,57.0791015625
1712331416824025666,64.1396484375
1712331416888031695,58.9609375
1712331416952031873,88.29296875
1712331417017036201,89.5732421875
1712331417081042638,47.65234375
1712331417145043149,53.1650390625
1712331417209047938,53.212890625
1712331417273107560,47.771484375
1712331417337075349,47.455078125
1712331417401065045,39.099609375
1712331417465059816,38.271484375
1712331417530067366,36.4091796875
1712331417594075581,33.5400390625
1712331417658077055,29.8603515625
1712331417722084418,33.767578125
1712331417786085577,32.513671875
1712331417850082607,36.5654296875
1712331417914088766,23.7900390625
1712331417978087240,27.2587890625
1712331418042100862,23.0341796875
1712331418107308079,18.2978515625
1712331418171218071,18.1171875
1712331418235183360,19.1298828125
1712331418299231538,16.865234375
1712331418363282512,23.3447265625
1712331418427133153,16.30859375
1712331418491202775,15.9189453125
1712331418555163305,11.7958984375
1712331418619140446,11.2236328125
1712331418684270236,13.548828125
1712331418748190062,12.3779296875
1712331418812175203,17.70703125
1712331418876146899,10.7490234375
1712331418940178410,8.4814453125
1712331419004149014,6.75390625
1712331419068181210,9.02734375
1712331419132156333,7.98046875
1712331419196202159,6.48828125
1712331419261158968,8.529296875
1712331419325205516,11.703125
1712331419389175101,6.359375
1712331419453211316,9.806640625
1712331419517178716,7.5166015625
1712331419581214449,17.931640625
1712331419645179053,12.7001953125
